date	size'/'remotesize	flags(request:Update,Range state:File response:Modified,Chunked,gZipped)	statuscode	status ('servermsg')	MIME	Etag|Date	URL	localfile	(from URL)
01:01:29	2760/2760	---M-Z	200	added ('OK')	text/html	etag:%22ac8-511b6c38f0846%22	http://ashobiz.asia/boot-extended11/ui/ui-13.html	J:/BootExtend/STATUS/STATUS/ashobiz.asia/boot-extended11/ui/ui-13.html	(from )
01:01:29	246/246	---M-Z	404	error ('Not%20Found')	text/html	date:Fri,%2020%20Mar%202015%2019:01:34%20GMT	http://ashobiz.asia/robots.txt		(from )
01:01:31	106065/106065	---M--	200	added ('OK')	text/css	etag:%2219e51-511b6c60b0c2a%22	http://ashobiz.asia/boot-extended11/ui/css/bootstrap.min.css	J:/BootExtend/STATUS/STATUS/ashobiz.asia/boot-extended11/ui/css/bootstrap.min.css	(from http://ashobiz.asia/boot-extended11/ui/ui-13.html)
01:01:33	23739/23739	---M--	200	added ('OK')	text/css	etag:%225cbb-511b6c5c808c8%22	http://ashobiz.asia/boot-extended11/ui/css/font-awesome.min.css	J:/BootExtend/STATUS/STATUS/ashobiz.asia/boot-extended11/ui/css/font-awesome.min.css	(from http://ashobiz.asia/boot-extended11/ui/ui-13.html)
01:01:33	9777/9777	---M--	200	added ('OK')	text/css	etag:%222631-511b6c64ab437%22	http://ashobiz.asia/boot-extended11/ui/css/style-13.css	J:/BootExtend/STATUS/STATUS/ashobiz.asia/boot-extended11/ui/css/style-13.css	(from http://ashobiz.asia/boot-extended11/ui/ui-13.html)
01:01:34	5013/5013	---M--	200	added ('OK')	image/png	etag:%221395-511b6c92a6270%22	http://ashobiz.asia/boot-extended11/ui/img/ui-10/clock.png	J:/BootExtend/STATUS/STATUS/ashobiz.asia/boot-extended11/ui/img/ui-10/clock.png	(from http://ashobiz.asia/boot-extended11/ui/ui-13.html)
01:01:34	3821/3821	---M--	200	added ('OK')	image/png	etag:%22eed-511b6c911e921%22	http://ashobiz.asia/boot-extended11/ui/img/ui-10/crown.png	J:/BootExtend/STATUS/STATUS/ashobiz.asia/boot-extended11/ui/img/ui-10/crown.png	(from http://ashobiz.asia/boot-extended11/ui/ui-13.html)
01:01:34	3914/3914	---M--	200	added ('OK')	image/png	etag:%22f4a-511b6c912d37e%22	http://ashobiz.asia/boot-extended11/ui/img/ui-10/heart.png	J:/BootExtend/STATUS/STATUS/ashobiz.asia/boot-extended11/ui/img/ui-10/heart.png	(from http://ashobiz.asia/boot-extended11/ui/ui-13.html)
01:01:35	4474/4474	---M--	200	added ('OK')	image/png	etag:%22117a-511b6c8f009b1%22	http://ashobiz.asia/boot-extended11/ui/img/ui-10/home.png	J:/BootExtend/STATUS/STATUS/ashobiz.asia/boot-extended11/ui/img/ui-10/home.png	(from http://ashobiz.asia/boot-extended11/ui/ui-13.html)
01:01:35	4272/4272	---M--	200	added ('OK')	image/png	etag:%2210b0-511b6c91b0123%22	http://ashobiz.asia/boot-extended11/ui/img/ui-10/location.png	J:/BootExtend/STATUS/STATUS/ashobiz.asia/boot-extended11/ui/img/ui-10/location.png	(from http://ashobiz.asia/boot-extended11/ui/ui-13.html)
01:01:35	5116/5116	---M--	200	added ('OK')	image/png	etag:%2213fc-511b6c9253261%22	http://ashobiz.asia/boot-extended11/ui/img/ui-10/support.png	J:/BootExtend/STATUS/STATUS/ashobiz.asia/boot-extended11/ui/img/ui-10/support.png	(from http://ashobiz.asia/boot-extended11/ui/ui-13.html)
01:01:39	4266/4266	---M--	200	added ('OK')	application/javascript	etag:%2210aa-511b6ebdd3c5b%22	http://ashobiz.asia/boot-extended11/ui/js/placeholder.js	J:/BootExtend/STATUS/STATUS/ashobiz.asia/boot-extended11/ui/js/placeholder.js	(from http://ashobiz.asia/boot-extended11/ui/ui-13.html)
01:01:39	4377/4377	---M--	200	added ('OK')	application/javascript	etag:%221119-511b6ebf315d3%22	http://ashobiz.asia/boot-extended11/ui/js/respond.min.js	J:/BootExtend/STATUS/STATUS/ashobiz.asia/boot-extended11/ui/js/respond.min.js	(from http://ashobiz.asia/boot-extended11/ui/ui-13.html)
01:01:40	2636/2636	---M--	200	added ('OK')	application/javascript	etag:%22a4c-511b6eb5754d7%22	http://ashobiz.asia/boot-extended11/ui/js/html5shiv.js	J:/BootExtend/STATUS/STATUS/ashobiz.asia/boot-extended11/ui/js/html5shiv.js	(from http://ashobiz.asia/boot-extended11/ui/ui-13.html)
01:01:40	35646/35646	---M--	200	added ('OK')	application/javascript	etag:%228b3e-511b6eb9dc32e%22	http://ashobiz.asia/boot-extended11/ui/js/bootstrap.min.js	J:/BootExtend/STATUS/STATUS/ashobiz.asia/boot-extended11/ui/js/bootstrap.min.js	(from http://ashobiz.asia/boot-extended11/ui/ui-13.html)
01:01:44	95930/95930	---M--	200	added ('OK')	application/javascript	etag:%22176ba-511b6ec0fd4d3%22	http://ashobiz.asia/boot-extended11/ui/js/jquery.js	J:/BootExtend/STATUS/STATUS/ashobiz.asia/boot-extended11/ui/js/jquery.js	(from http://ashobiz.asia/boot-extended11/ui/ui-13.html)
