date	size'/'remotesize	flags(request:Update,Range state:File response:Modified,Chunked,gZipped)	statuscode	status ('servermsg')	MIME	Etag|Date	URL	localfile	(from URL)
14:47:54	4747/4747	---M-Z	200	added ('OK')	text/html	etag:%22128b-51291bda7b7a6%22	http://ashobiz.asia/boot-extended12/ui/ui-269.html	J:/BootExtend/B/MINI%20RESUME/ICON%20BLOCK%20NAV(Circle_Unique)/ashobiz.asia/boot-extended12/ui/ui-269.html	(from )
14:47:54	246/246	---M-Z	404	error ('Not%20Found')	text/html	date:Sat,%2004%20Apr%202015%2008:47:55%20GMT	http://ashobiz.asia/robots.txt		(from )
14:47:56	23739/23739	---M--	200	added ('OK')	text/css	etag:%225cbb-51291bf781c59%22	http://ashobiz.asia/boot-extended12/ui/css/font-awesome.min.css	J:/BootExtend/B/MINI%20RESUME/ICON%20BLOCK%20NAV(Circle_Unique)/ashobiz.asia/boot-extended12/ui/css/font-awesome.min.css	(from http://ashobiz.asia/boot-extended12/ui/ui-269.html)
14:47:56	106079/106079	---M--	200	added ('OK')	text/css	etag:%2219e5f-51291c037c067%22	http://ashobiz.asia/boot-extended12/ui/css/bootstrap.min.css	J:/BootExtend/B/MINI%20RESUME/ICON%20BLOCK%20NAV(Circle_Unique)/ashobiz.asia/boot-extended12/ui/css/bootstrap.min.css	(from http://ashobiz.asia/boot-extended12/ui/ui-269.html)
14:47:58	10894/10894	---M--	200	added ('OK')	text/css	etag:%222a8e-51291c3c782a4%22	http://ashobiz.asia/boot-extended12/ui/css/style-269.css	J:/BootExtend/B/MINI%20RESUME/ICON%20BLOCK%20NAV(Circle_Unique)/ashobiz.asia/boot-extended12/ui/css/style-269.css	(from http://ashobiz.asia/boot-extended12/ui/ui-269.html)
14:47:58	2102/2102	---M--	200	added ('OK')	image/png	etag:%22836-51291dbcf9be9%22	http://ashobiz.asia/boot-extended12/ui/img/ui-269/1.png	J:/BootExtend/B/MINI%20RESUME/ICON%20BLOCK%20NAV(Circle_Unique)/ashobiz.asia/boot-extended12/ui/img/ui-269/1.png	(from http://ashobiz.asia/boot-extended12/ui/ui-269.html)
14:47:59	599/599	---M--	200	added ('OK')	image/png	etag:%22257-51291dbcf2e8a%22	http://ashobiz.asia/boot-extended12/ui/img/ui-269/2.png	J:/BootExtend/B/MINI%20RESUME/ICON%20BLOCK%20NAV(Circle_Unique)/ashobiz.asia/boot-extended12/ui/img/ui-269/2.png	(from http://ashobiz.asia/boot-extended12/ui/ui-269.html)
14:47:59	5582/5582	---M--	200	added ('OK')	image/png	etag:%2215ce-51291dbab3bdf%22	http://ashobiz.asia/boot-extended12/ui/img/ui-269/3.png	J:/BootExtend/B/MINI%20RESUME/ICON%20BLOCK%20NAV(Circle_Unique)/ashobiz.asia/boot-extended12/ui/img/ui-269/3.png	(from http://ashobiz.asia/boot-extended12/ui/ui-269.html)
14:47:59	2672/2672	---M--	200	added ('OK')	image/png	etag:%22a70-51291dbc3a590%22	http://ashobiz.asia/boot-extended12/ui/img/ui-269/4.png	J:/BootExtend/B/MINI%20RESUME/ICON%20BLOCK%20NAV(Circle_Unique)/ashobiz.asia/boot-extended12/ui/img/ui-269/4.png	(from http://ashobiz.asia/boot-extended12/ui/ui-269.html)
14:48:00	2632/2632	---M--	200	added ('OK')	image/png	etag:%22a48-51291dbc441ce%22	http://ashobiz.asia/boot-extended12/ui/img/ui-269/5.png	J:/BootExtend/B/MINI%20RESUME/ICON%20BLOCK%20NAV(Circle_Unique)/ashobiz.asia/boot-extended12/ui/img/ui-269/5.png	(from http://ashobiz.asia/boot-extended12/ui/ui-269.html)
